iter	Passed	Remaining
0	2	2996
1	5	2579
2	7	2384
3	9	2320
4	11	2268
5	13	2235
6	15	2203
7	17	2175
8	19	2153
9	21	2149
10	23	2155
11	26	2165
12	28	2182
13	31	2205
14	33	2215
15	35	2212
16	38	2205
17	40	2219
18	42	2213
19	45	2221
20	47	2223
21	51	2267
22	54	2301
23	58	2359
24	62	2452
25	67	2539
26	70	2535
27	72	2518
28	76	2545
29	80	2608
30	83	2610
31	86	2620
32	89	2632
33	92	2638
34	97	2682
35	102	2737
36	105	2748
37	107	2732
38	110	2722
39	112	2702
40	114	2683
41	116	2667
42	119	2649
43	121	2632
44	123	2630
45	126	2625
46	128	2613
47	131	2599
48	133	2584
49	135	2569
50	137	2555
51	139	2543
52	141	2529
53	143	2516
54	145	2505
55	147	2493
56	149	2480
57	151	2467
58	154	2458
59	156	2451
60	158	2445
61	161	2438
62	163	2427
63	165	2416
64	167	2405
65	169	2397
66	171	2387
67	173	2379
68	175	2369
69	177	2360
70	179	2350
71	181	2341
72	183	2332
73	185	2326
74	188	2324
75	190	2320
76	193	2317
77	197	2333
78	199	2328
79	202	2323
80	204	2316
81	206	2309
82	208	2301
83	210	2293
84	212	2289
85	215	2287
86	217	2283
87	219	2278
88	221	2271
89	224	2265
90	226	2258
91	228	2251
92	230	2243
93	232	2239
94	234	2232
95	236	2225
96	238	2218
97	239	2205
98	241	2199
99	243	2193
100	245	2189
101	248	2184
102	250	2181
103	252	2178
104	255	2174
105	257	2169
106	259	2164
107	261	2158
108	263	2156
109	266	2153
110	268	2150
111	271	2154
112	274	2152
113	277	2153
114	279	2153
115	282	2150
116	284	2148
117	286	2143
118	289	2140
119	291	2138
120	294	2138
121	296	2136
122	299	2132
123	301	2129
124	304	2130
125	306	2127
126	309	2125
127	312	2125
128	314	2125
129	317	2122
130	319	2120
131	321	2116
132	324	2112
133	327	2114
134	329	2112
135	331	2108
136	334	2105
137	336	2101
138	338	2098
139	341	2096
140	343	2094
141	346	2092
142	348	2090
143	350	2085
144	353	2082
145	355	2078
146	357	2074
147	359	2070
148	361	2066
149	364	2063
150	366	2059
151	368	2056
152	370	2053
153	374	2058
154	377	2057
155	380	2056
156	382	2054
157	385	2056
158	389	2059
159	391	2056
160	394	2053
161	396	2051
162	398	2048
163	401	2044
164	403	2040
165	405	2037
166	407	2034
167	410	2031
168	412	2028
169	414	2024
170	416	2020
171	419	2017
172	421	2013
173	423	2010
174	425	2006
175	427	2002
