iter	Logloss
0	0.6644348986
1	0.6377467939
2	0.6108429128
3	0.5886443325
4	0.5648889348
5	0.5435552419
6	0.5220030996
7	0.5031656109
8	0.4866496362
9	0.468658868
10	0.4538847466
11	0.4390002867
12	0.4242848244
13	0.4120387613
14	0.398592959
15	0.3892611885
16	0.3789483261
17	0.3687728053
18	0.3609476577
19	0.3530393973
20	0.3455374193
21	0.3367597668
22	0.3280911163
23	0.3219033742
24	0.3170011819
25	0.3122547703
26	0.3066198344
27	0.299959998
28	0.2955732137
29	0.2913673568
30	0.2859798286
31	0.2812132205
32	0.2777079066
33	0.274726515
34	0.2704401937
35	0.2669289644
36	0.2643919215
37	0.261580666
38	0.2591656687
39	0.2558901896
40	0.2528858293
41	0.2508302365
42	0.2480924657
43	0.2454466189
44	0.2428073311
45	0.2407970568
46	0.2388372986
47	0.236741189
48	0.2346129777
49	0.2326652236
50	0.2309315381
51	0.2291351343
52	0.2279774959
53	0.2262409145
54	0.2253027156
55	0.2236938477
56	0.2223904773
57	0.2212295223
58	0.2201950185
59	0.219229371
60	0.2181620725
61	0.217237833
62	0.2164868976
63	0.2155007071
64	0.2145333023
65	0.2136495796
66	0.2127476404
67	0.2118525818
68	0.2110913749
69	0.2102692566
70	0.2095842075
71	0.2088899264
72	0.2083136318
73	0.2073524642
74	0.2066354001
75	0.20584448
76	0.2051200774
77	0.2040095024
78	0.2031761596
79	0.2026502697
80	0.2022986865
81	0.2016690912
82	0.2010896533
83	0.2004397996
84	0.2000408683
85	0.1995222675
86	0.1988142993
87	0.1981032372
88	0.1976059962
89	0.1971806064
90	0.1965578053
91	0.1961897876
92	0.1959215398
93	0.1956237521
94	0.1950444131
95	0.1945693363
96	0.1942347815
97	0.1939933635
98	0.1937325161
99	0.1931716907
100	0.1927172436
101	0.1923122855
102	0.1919063621
103	0.1915498039
104	0.1911833455
105	0.1909914411
106	0.1905578465
107	0.1901894327
108	0.1898475888
109	0.1894549565
110	0.18924168
111	0.1888960616
112	0.1884879231
113	0.1883387013
114	0.1879909543
115	0.1876670175
116	0.1873873844
117	0.1869379122
118	0.1865337338
119	0.1862278155
120	0.1859577361
121	0.1855788157
122	0.1853330168
123	0.1850649794
124	0.1849195445
125	0.1845330627
126	0.1843614292
127	0.1840011956
128	0.1838329652
129	0.1835614999
130	0.1832931531
131	0.1830603978
132	0.1828178907
133	0.1825919171
134	0.182191773
135	0.1819720736
136	0.1815905544
137	0.1814406148
138	0.1812533017
139	0.1810548756
140	0.1809326815
141	0.1807062129
142	0.180393748
143	0.1801723409
144	0.1800187382
145	0.1798078996
146	0.179527227
147	0.179282876
148	0.1790173508
149	0.1789056882
150	0.178739277
151	0.1786635895
152	0.1784737394
153	0.1782958069
154	0.1781289255
155	0.1778070677
156	0.1776678947
157	0.1773692531
158	0.1771705795
159	0.1769538873
160	0.1768434251
161	0.1766993143
162	0.1764841319
163	0.1763380164
164	0.1761833247
165	0.1759175519
166	0.1756689315
167	0.1755657459
168	0.175293637
169	0.175209856
170	0.1749981759
171	0.1747862978
172	0.1746175972
173	0.1743785799
174	0.174211253
175	0.1740394462
176	0.1738625408
177	0.1736636692
178	0.1734271146
179	0.1732039749
180	0.1729885822
181	0.1728838374
182	0.1727145428
183	0.1725263139
184	0.1723957046
185	0.172179161
186	0.1720210537
187	0.1718417103
188	0.17172709
189	0.1715964436
190	0.1712833228
191	0.1711317373
192	0.1709959056
193	0.1708057957
194	0.1705194552
195	0.1703715576
196	0.1702109752
197	0.1700282163
198	0.1698606171
199	0.1696697647
200	0.1695123999
201	0.1693640072
202	0.169168217
203	0.169069103
204	0.168853735
205	0.1687046617
206	0.1686001396
207	0.1684400275
208	0.1682244121
209	0.1681069701
210	0.167932317
211	0.1677512906
212	0.167609692
213	0.1674351008
214	0.1672958287
215	0.1671544282
216	0.16700882
217	0.1668981844
218	0.1668061243
219	0.1666822225
220	0.1665014559
221	0.1663700299
222	0.1662347427
223	0.1661187239
224	0.1658753629
225	0.1657144465
226	0.1655727489
227	0.1654412362
228	0.1652608038
229	0.1652253856
230	0.1651029564
231	0.1649022408
232	0.1647472768
233	0.1645524643
234	0.164422845
235	0.1642877311
236	0.1640460656
237	0.1638102288
238	0.1636595096
239	0.1635449882
240	0.1633663874
241	0.1632220043
242	0.1631017532
243	0.1628705819
244	0.1627932732
245	0.1626411803
246	0.1625029107
247	0.1623516841
248	0.1621945421
249	0.1620789317
250	0.1618871263
251	0.1617732609
252	0.1615985335
253	0.161459113
254	0.1613423764
255	0.1611935506
256	0.1610390075
257	0.160883103
258	0.1607873179
259	0.1606688364
260	0.1606203498
261	0.1604756822
262	0.1603501096
263	0.1602028184
264	0.1600320759
265	0.1598807255
266	0.1597313552
267	0.1595984936
268	0.1594922761
269	0.1594126408
270	0.1592312184
271	0.1590336338
272	0.1588573595
273	0.1587147461
274	0.1585283736
275	0.1584754319
276	0.158266264
277	0.1581582768
278	0.1580067284
279	0.1578770473
280	0.1578171135
281	0.1577129998
282	0.1576264715
283	0.1575364162
284	0.1573690645
285	0.1571918373
286	0.1570475409
287	0.1569121176
288	0.1568007519
289	0.1566360115
290	0.1564992393
291	0.1563367759
292	0.1562005234
293	0.1560606821
294	0.156000538
295	0.1559135641
296	0.1558045622
297	0.1556807469
298	0.1555844297
299	0.1555055245
300	0.1553326411
301	0.1552594657
302	0.1550939333
303	0.1549400088
304	0.1548189409
305	0.1547206065
306	0.1546152181
307	0.1544695481
308	0.1543679218
309	0.1542173511
310	0.154101914
311	0.1539237462
312	0.153818791
313	0.1536393363
314	0.1534811176
315	0.1533264754
316	0.1532218172
317	0.1531111817
318	0.1529019271
319	0.152832749
320	0.152732187
321	0.1525843884
322	0.1523848732
323	0.1522949169
324	0.1521773265
325	0.1520044925
326	0.1518649111
327	0.151716073
328	0.1516425758
329	0.1515372494
330	0.1514177531
331	0.1512899283
332	0.1511778572
333	0.1510207276
334	0.1508951427
335	0.1508072407
336	0.1507135965
337	0.1506335281
338	0.1505471482
339	0.1504954317
340	0.1503538455
341	0.150253531
342	0.1500270376
343	0.1499233323
344	0.149811286
345	0.1496964182
346	0.1496419791
347	0.1495136345
348	0.1493766766
349	0.1491151486
350	0.1489757652
351	0.1488640283
352	0.1487771411
